n	complete_tree_as_new_subtree_chance	mutation_children	crossover_children	simplify_chance	error
80	0.46708770297011926	0.8357689499794948	0.8878802807888514	0.37348339942542086	0.007314780671760861
80	0.8429647242032867	0.918791439138035	0.8292871571149099	0.25591091090960205	0.007504641770569191
80	0.7625104010764959	0.9633019104953957	0.19750565724939473	0.7468911160268891	0.007967374568730423
50	0.5591688558542172	0.9187402817423207	0.18948290869832074	0.4278463277389377	0.008070992386546629
80	0.6431964604739577	0.8203855758400006	0.9069119601190556	0.06411909992777398	0.00825359170600166
80	0.5774730591975618	0.8932962476622138	0.2587477752764079	0.3503982154827676	0.008304453397976924
80	0.8833024768397434	0.8155311018571381	0.2520864175517761	0.027337002388873488	0.008434121511333438
35	0.06778923746588539	0.8081383390851761	0.9703590807310918	0.6453725744833009	0.008445250751898687
80	0.9651348575642046	0.8651355399494636	0.1306138096226538	0.2800911789560655	0.008467233613502613
50	0.004816296525871566	0.9157034675805095	0.5330230306985488	0.5672144557891036	0.008612063638366694
80	0.1235360994463911	0.8226013331876636	0.21633205608122952	0.18474597579055085	0.008692697497966731
80	0.886858883358183	0.9951835826507874	0.34261768336761744	0.26435585075359136	0.008718039989126956
35	0.46538418630482403	0.9111448001475333	0.5722612423147695	0.7159103752520017	0.008743757039399782
50	0.7942477896279394	0.9152449461939832	0.7451501560848262	0.7367917339438294	0.008778506969133158
50	0.04441119443506669	0.915231491289399	0.9763281718555891	0.6664912478179992	0.008795536648057194
50	0.5281830425769587	0.8208839243415995	0.15273038257875238	0.5243009075378277	0.00881118626773909
35	0.0643731435447904	0.8595458377508345	0.04429641856275357	0.6677007034772144	0.008815260973763754
80	0.6502446290687467	0.9490482923621422	0.26090133776154323	0.949755431161866	0.008824172169286219
35	0.797748921570924	0.9925738571758674	0.7451699404622488	0.6681879395912763	0.008973702907785847
50	0.7586822867304326	0.9783017121590407	0.825649768324262	0.41869961263521793	0.009006920406708299
50	0.18508134340078097	0.9114989706727198	0.2220436491814235	0.19162395325821224	0.00904184050029203
80	0.3246143197363368	0.952537227691495	0.8696381639176816	0.9733496354145941	0.009057872969502896
80	0.49174692112897467	0.8792896826808556	0.6995209234472273	0.9212394371683286	0.009205475054603668
50	0.9452264204743893	0.844040345429876	0.13184925247354118	0.384382826311635	0.009239770100970714
35	0.3055718333892702	0.9442620319757802	0.7484019722109111	0.971037019054321	0.009291939336889047
35	0.25006602185226734	0.8076841920539504	0.22636958031977417	0.511767091011865	0.009338377429126594
80	0.3998580700959027	0.8297077757109236	0.2396653039226685	0.4729219062797714	0.009343946649943228
50	0.13522095462492412	0.9612303326326117	0.7078048529487938	0.6141428326336895	0.009389242308705662
35	0.7646811135906132	0.8850817665479583	0.49062205606940945	0.49474513423704036	0.009509433583545088
80	0.9596645771578625	0.9907052540626562	0.781216454270684	0.8328431561771272	0.0095229924898321
50	0.6090971230510258	0.8836410812798008	0.4507869127926707	0.24862015654872271	0.009527722865255665
80	0.33954929937979916	0.8821746883647417	0.5459711977857601	0.18333144014656189	0.009586738590663578
50	0.3407934136549381	0.8465160735819853	0.3845513093807027	0.5818689127077274	0.009588545551020115
80	0.4372711534106922	0.8263956807843628	0.013041023944883046	0.5175877501882902	0.00959251174686791
80	0.21146609091482826	0.9432216049263061	0.8568096227676799	0.35174274156075347	0.009609089157569166
50	0.3785441501982266	0.9578646118018586	0.09312682867842115	0.10878243655397046	0.0096253243004321
35	0.6216622596949066	0.980435258529422	0.2895328220858171	0.12882283446603593	0.009628413269147157
50	0.4972169551405461	0.8219858932453202	0.7949167879244814	0.7502015899092133	0.009634675170626066
50	0.8646540758701933	0.8524216539787263	0.43978494572863847	0.020571311138382176	0.009640554712821086
80	0.44300626381197217	0.8219164305702632	0.42126626496310815	0.42222857181587015	0.009657029166627348
50	0.33482786953861465	0.8105009845494312	0.1847735532394711	0.8700198136061944	0.009689437341899624
50	0.5322958952734836	0.941506847427797	0.561834357132407	0.1198491961722623	0.009734322590495984
50	0.5343733490820617	0.92942321172594	0.19034479188212428	0.053642301492797806	0.00974217491966288
80	0.9446269704854399	0.8429076724777224	0.7786022196420923	0.5269025830010262	0.00976704035405559
35	0.13192686961387579	0.9716002063101835	0.6326660432407829	0.30277320583504197	0.009801598910217464
80	0.44264262151815625	0.8538038327634183	0.70263632761322	0.8877196878184099	0.009859787588847166
80	0.7502590145268794	0.981895540517006	0.8964084473360799	0.9905369319383651	0.009864929435181153
35	0.9978791291425467	0.9553758161487007	0.8764895172764413	0.3441148062880055	0.009908099470814717
80	0.047342755583084206	0.839797799822463	0.6981476253422245	0.7511989264599377	0.009919766803913453
50	0.013367319718489923	0.9488297286764797	0.14895665216400966	0.7700152025725832	0.009947462951389116
80	0.5318204109304107	0.8483112522308286	0.4691770867567858	0.30589017862857726	0.009966978511855835
35	0.11489339276786203	0.9105693462354292	0.7827099110502937	0.8502612111490754	0.010023700732816138
50	0.8331582434572588	0.8452015906231916	0.8231913509881877	0.08357273839173018	0.010071767572207648
35	0.5243311281600858	0.9646551794717605	0.597010413632753	0.2884065993131787	0.010093512025808772
50	0.6113090779508618	0.9689692052680781	0.6754340811115972	0.228623926097837	0.010149165744757212
35	0.7738332745305448	0.9746606235230868	0.8881548867786011	0.9083284885351727	0.010172771406799074
80	0.7238123173782599	0.8021210157187126	0.1909323325044231	0.301054581924169	0.01021412448961337
35	0.3547119150524295	0.8959743999849032	0.7546917181656557	0.5417906348772894	0.010246429589743904
50	0.32371633021278434	0.8431808628154281	0.18556265212244727	0.7093646460130205	0.010276526859423714
50	0.5354910887288193	0.8862642467139142	0.6664628573235563	0.13810452391902972	0.010334883617370828
35	0.3174415373287004	0.8858924411226415	0.14059756201355922	0.5768133434387779	0.01035333125059707
50	0.40974069531388624	0.856454373914456	0.01475001216628924	0.6962568533363832	0.010367004923336896
80	0.4582791311644584	0.9862326457737178	0.26824645444287387	0.5767226105714273	0.010399418424963622
50	0.43663470425860995	0.9359322516791786	0.3147763136342313	0.17969484363567578	0.01040999010541561
35	0.61024997262069	0.9439013305407467	0.4830956087382946	0.1838378379276172	0.010413629613305745
80	0.0702176049351636	0.9752447771567152	0.8290908059384773	0.48179767854797495	0.01042309820280669
50	0.7286221904608713	0.9915044907078134	0.24185960208524027	0.6603202059620514	0.010456892273587278
