hoist_mutation_chance	prune_mutation_chance	grow_root_mutation_chance	grow_leaf_mutation_chance	simplify_chance	error
0.06622463595246245	0.3597002586253836	0.22866437737447506	0.16167088026581747	0.9775904908185578	0.011160719679037626
0.32110724670898055	0.10065601274512387	0.02777888956738224	0.17059625699632763	0.1545576250591193	0.011499203647950556
0.16747437137925125	0.09503404293427173	0.0022497690070323916	0.5355394387596303	0.20769963716062256	0.011557551170213993
0.3329534161585829	0.3083202037009245	0.34872179903955974	0.0006431906407768261	0.3208267519876121	0.01157303876133107
0.10870412000921079	0.042624239620168765	0.43568105729599066	0.0362084449145707	0.7538594828498405	0.011764457963418115
0.2251363871696019	0.009441736639423616	0.39021210693442543	0.1155902814973702	0.1825361853684596	0.011791616089412834
0.1510277072251355	0.20000528169919587	0.17822220800521055	0.24227395677879243	0.6743341618769831	0.01180084841481799
0.18565662082725018	0.2699176330929246	0.28934536824919704	0.23688945491041608	0.1772832759289733	0.01184882626599689
0.09512893409936976	0.14367188302684505	0.26536554590447314	0.1028570642295668	0.4026792719351997	0.011878094362820195
0.343193765946453	0.0025711203797768186	0.44512446686360585	0.0453426567955931	0.9560117099379959	0.011956473193135047
0.2099228038521802	0.277586012138007	0.35409798934687997	0.09202163614253758	0.6737426813866002	0.012075993426585817
0.34713000894793483	0.19346231024685798	0.26982243567144826	0.024588775318467964	0.575575725572674	0.012075993426585817
0.42664001195689927	0.15680519061830067	0.01145433120225651	0.2437216476231019	0.8162077154116266	0.012075993426585817
0.14147046620862638	0.1566654137619582	0.2255582728406471	0.24035388906835137	0.3646958019925076	0.012088747734078106
0.28972769855470737	0.16260391021318102	0.24334289869060302	0.013467103586234912	0.42907555359702465	0.01210248571172405
0.40349043983279254	0.12643586377255775	0.20642373919639465	0.16419983445834674	0.09540467020855192	0.012351800596234258
0.30726026682303514	0.01712328137697125	0.22789994056199175	0.1519606992158976	0.40685448820929193	0.012433083696986848
0.21965879995067983	0.24127967750962515	0.2229686239523597	0.3094374275424279	0.9798725909549052	0.012511296164548841
0.2782826413580794	0.2809593721624961	0.010359420881149696	0.39650001532207496	0.1556114907674906	0.012523409360909446
0.23207613561768842	0.25114452693242073	0.20377145060274898	0.19325387524202725	0.8903235325531715	0.01271850698895249
0.21341234924718816	0.06835500604371138	0.3576196911604022	0.3524413395973949	0.8368480950939333	0.012730793311427593
0.2500984495765696	0.16779029982481328	0.28327359447600364	0.025903157529084928	0.3749317381060183	0.012756816906539086
0.18282637780360217	0.1941594875253204	0.08098989728538039	0.31733677160651225	0.4799317645597617	0.012778332453745765
0.3478789314602432	0.5162814288089138	0.0372693739809842	0.07640174345743514	0.8837581810219076	0.012785704087001002
0.010619533626012766	0.18332372999128807	0.26303582621594734	0.23153678870001293	0.9408463933583712	0.012839054946534761
0.16786121062420528	0.2583626123829022	0.04964042271986048	0.19091733838376476	0.7346086800504629	0.013020564511177132
0.32844915996817114	0.1802555624125134	0.01484280186647709	0.2297562610851029	0.36049906330885206	0.013041329728153025
0.035605504757243646	0.46323423552237375	0.07920801664556773	0.0724238017655047	0.6799184406062947	0.013051323242235869
0.19759698457220135	0.22245379601107304	0.3235728860292143	0.1281178552195325	0.6931668373027555	0.013053053455911142
0.39162983532618	0.12207547020881765	0.1309047967539205	0.14477030010263836	0.49029436125311054	0.013057663510890362
0.4096110042036535	0.31744583304621404	0.02922836703132821	0.06818077349806068	0.11184730361348993	0.013062140976549619
0.1882643093304313	0.23866195068540275	0.29071488324348854	0.08390127636692134	0.3353391739730436	0.013118109137110732
0.2728815312887399	0.3409705625959483	0.013925111733113699	0.0016381614463791298	0.31851836169593895	0.013158973555475148
0.32290452673969694	0.2779095370272614	0.2507663015512772	0.013884566618160928	0.6626454137514901	0.013188828503742927
0.3318660031093168	0.32901720055070666	0.01963054770073693	0.029461422709925064	0.7359699890685233	0.013244714932701778
0.2929480512970114	0.1757335248218715	0.284266350915534	0.1331046175928888	0.3472060216491304	0.013342142564891279
0.29116057440751597	0.19431443306701235	0.2938040798932419	0.04684487661316172	0.8604976941236874	0.01341504473504116
0.31541732423884117	0.14700409959816163	0.2315885605693709	0.2367558590759112	0.07803796911512406	0.013459955214344912
0.4711352881355581	0.11558703881212509	0.12343969175493594	0.12255439857704417	0.2687958311173606	0.013505292814555656
0.06460892290326448	0.26771112873140707	0.12356701095157865	0.2796505944430174	0.5743478091211448	0.013574134754820912
0.32064742891241405	0.09646242058013228	0.169092663633931	0.25238832201523403	0.5098558547317137	0.013579866926649566
0.146652971700593	0.3635663001613057	0.26103309875916914	0.022020794307364342	0.15576320087899664	0.013587717516394838
0.0317940034442699	0.36673953650306057	0.09599080191973725	0.3168081268063283	0.7639358453396268	0.013590893759572101
0.25099352653470336	0.01776167884940617	0.08401963326481478	0.2841518279444111	0.39748910128928316	0.013689287615675583
0.2529832958442715	0.48523729615931943	0.03213883548519905	0.11532205974596962	0.08705871777202057	0.013789788170676128
0.3130628835819702	0.16794614861983684	0.017443447934970283	0.37958837281993263	0.2572769749796092	0.013793044604306597
0.24096776928389307	0.1012062831406113	0.11203383455242402	0.20318041727528796	0.7019869988200035	0.013843237246631076
0.18050900178828758	0.36657053889301944	0.010417441853827694	0.33567343626923435	0.213068283212291	0.013843237246631076
0.2687403790232323	0.27563872236884357	0.2593165595863304	0.02427752639603616	0.4237474082349614	0.013843237246631076
0.357515510526201	0.34143927041541255	0.024415773949200754	0.10810814429654195	0.32414642241152414	0.013858446348892653
0.21791456389583724	0.20374615888700914	0.26284348641730004	0.2951123890551359	0.5485393103846977	0.013875552756908284
0.0783181289836918	0.5423000492897391	0.0009541362072213779	0.21906598503564664	0.8173511630880355	0.01395584214658097
0.28781561573042463	0.07403134198061244	0.3279514834835888	0.1718603312895508	0.6171646774684565	0.014005421509843415
0.22570483997961535	0.2635174256579937	0.18869312487766363	0.18829790497407004	0.8336841150596459	0.0140059576850308
0.2145179153407543	0.2348035656406926	0.11038307127243574	0.2187052130040274	0.23611120578921918	0.01402138929550103
0.03996692377579828	0.262852817115054	0.2439433721099626	0.35180667155754136	0.25577551343303917	0.014107447949641028
0.21016253413540378	0.19631040415879722	0.27803429883040554	0.1586289025911432	0.3244126329386243	0.014182789099804671
0.09408673760427692	0.21205976416883418	0.26427394331394916	0.15290665986116633	0.8546820396704038	0.014233594747999708
0.23396770687413085	0.057520705238288346	0.3652501361459936	0.16989651558789123	0.626178330749093	0.014306023728977905
0.09358210104751144	0.04259059318467214	0.3030165888013134	0.26931360672912114	0.35484694544207973	0.01431292030708125
0.1373539541449163	0.33639453696351634	0.14677997063713294	0.0763699076706551	0.7587840933063348	0.014341632702762893
0.29325375741586057	0.03270096749791083	0.4179009703710527	0.1931776930220441	0.2289951657807573	0.014350176062946718
0.2402720635209106	0.16505556290335655	0.13896677995212234	0.25076826273880415	0.22020668096162965	0.014427290689122393
0.32557344866219123	0.21129936171660485	0.31995929912885823	0.1376081404607356	0.6170019620134667	0.014486018922304209
0.07720408060498953	0.38469030613616273	0.3782938833784788	0.021500881741082882	0.6739068008948205	0.014503557827272532
0.2569102624185844	0.03090123857638046	0.23682142289487565	0.24400127567305294	0.48945697464795723	0.01460980912268349
0.3555688732756157	0.08945165209746501	0.25521024479597365	0.18031875587039028	0.1912247477495721	0.014704176353009343
0.35465382961757647	0.19805649532473882	0.20336029095503103	0.17447849288416542	0.03754044605849893	0.014743504893683384
0.005053002409212912	0.2941612615093421	0.2596463558926338	0.32304871811282476	0.1391840811484769	0.01479845473228259
0.3319614988981725	0.19609041055429896	0.12883748760144628	0.2144984384851723	0.7054450528730797	0.014805233138826101
0.31703347044293634	0.1455546611686444	0.14346012305715314	0.3229071674596022	0.08261388125314073	0.014836731458232614
0.44903617399447876	0.05529358156591726	0.15531042090161756	0.3094378717496175	0.7223694862894933	0.014861126116048036
0.16617937785664894	0.19451994267934547	0.0984978467793531	0.303032297361293	0.7610144333556674	0.014909248364398168
0.3216164206840669	0.4794964637109311	0.03054685148205228	0.03132228851396099	0.6669298057636849	0.015023926641819764
0.1997438571284759	0.06657153077757136	0.13903149271262233	0.3189433134451985	0.16973811357388946	0.01504394015164704
0.41410751693488107	0.35938623803617736	0.049415298245936594	0.009203071501489954	0.06662045840268793	0.01504799832102122
0.037292943665188406	0.09078407498213031	0.14861491697106355	0.502209985570082	0.7735091065026476	0.01514572838862488
0.005829091781888909	0.1631388896391781	0.3675577574351117	0.30607719438887593	0.1493287408819417	0.015333717831356744
0.33404118449991693	0.2082412627145499	0.30206478117572994	0.0036488445345410478	0.5757414586192589	0.015352600024018755
0.08230911969396583	0.20837034336752275	0.27558459513017175	0.19905910464174886	0.8304665811002032	0.01535311164211975
0.01465196384095124	0.3786116318067576	0.11029640923389572	0.05483188904309205	0.6359740817347135	0.01538706360619912
0.17372945941771534	0.16741292806110453	0.16670908407250357	0.15092385003910963	0.5234067196637687	0.015406974318843868
0.2203909281190035	0.2923455725837202	0.16189271991581913	0.13494719600959257	0.8057384441882389	0.015425545865700326
0.04430047987423149	0.23638132915417237	0.10619201988753244	0.2679468293436076	0.2299092874913129	0.015543509349749544
0.05612871193043977	0.3186986539235252	0.2273973884589879	0.15475039444033337	0.0574701844094887	0.015555010923146331
0.1855368822684963	0.06217673460725655	0.30816316587967857	0.29498592755388314	0.6634706445300605	0.015579703035191348
0.14212842178811663	0.24228608285315462	0.0880185078937601	0.3030084857781236	0.020345797774354524	0.015621927205084686
0.16788387464149984	0.10165860271883537	0.07315846446802901	0.4026497821110344	0.6901326573152672	0.015623707645264925
0.019868838718753883	0.2752540481891675	0.00901390729515647	0.23998397966186016	0.29024680692058136	0.01571695932625289
0.2885501100038746	0.03401863025839119	0.32749077752325556	0.2587710734884065	0.4274837963306113	0.015720806184434926
0.17756901930772406	0.13088019356833352	0.1758551212589915	0.25709810269135763	0.20486591375346253	0.0157780799456236
0.33570784156487327	0.2948874811689012	0.18630645159412487	0.09128580697456802	0.7905063909997139	0.015817037626750796
0.19021542619383258	0.18421353802942442	0.017565929544979226	0.32386851930314703	0.670857540712527	0.015817037626750796
0.07313662578434338	0.09479403656440034	0.4204691352760525	0.27086307897279177	0.3354329067819446	0.01582893479548748
0.1396756130958352	0.2813852643591013	0.3172922561845092	0.11828881914521013	0.16494715888668043	0.015834267966161393
0.11258980525782784	0.23855796789127084	0.32637688549652827	0.2274632723550285	0.5488211761076858	0.01584332757592352
0.17160143868507555	0.23472785326023388	0.23371636714972754	0.27053844938597954	0.9655724633645159	0.01584433021509216
0.21610818994739092	0.07570149209712881	0.09487298977653669	0.4567474768809106	0.7816245032438537	0.015862233952819993
0.008141001805573546	0.06517905664485178	0.30558559691517545	0.3288784223518345	0.28698771686981317	0.01588854486189417
0.29005139618602327	0.062088120402362064	0.21746849364971405	0.294795836893872	0.36620015520741267	0.015951040465664635
0.17200748132010688	0.4011405870864516	0.1700675323828314	0.028342194140143915	0.7281813831416379	0.015957468897555043
0.2639179307438048	0.28273451897756113	0.1850161534398697	0.06372605413652828	0.42569874516268535	0.015957469201838402
0.03365937946756594	0.05604369309306287	0.2617754577457876	0.06922983057100454	0.0381536661023224	0.01596294248627779
0.31364204130255297	0.17690140432160162	0.0670526625394816	0.0939374506304112	0.5138828771179134	0.016039909229797464
0.1589985055167766	0.20321119734400309	0.23101217296075194	0.15921092230314657	0.3946684444058062	0.016047253219168067
0.20954098077152405	0.26568634297234883	0.00494267284394701	0.27776188511912103	0.05668495560658604	0.016075890686966583
0.12867132000121717	0.05227655854215786	0.3556370428832073	0.13002707200886857	0.1535393336315758	0.016143061087584027
0.24646899738371547	0.1587346672318659	0.035167899927893466	0.355215614863615	0.8755808781482252	0.016162979911012534
0.04435150081663111	0.16597214028655058	0.1591495047985072	0.28543602638693666	0.635629120942596	0.016163250634063882
0.20184718386642048	0.104235587018637	0.41141932448547464	0.15566388788180596	0.7846042790422948	0.01618087773457589
0.05119907359312696	0.33790077375428323	0.22499058587104837	0.2638303146067933	0.11957059567764639	0.016222037644985057
0.1973072558343215	0.3286513017533033	0.11466262124730334	0.0019715772636415296	0.9379832526185967	0.016222802377773713
0.3833019571475027	0.052328719631021745	0.08072788925210074	0.419975710241135	0.1334204169052774	0.016234476433902283
0.2110467144739373	0.23108921733158766	0.2317134605427336	0.25819845425447147	0.4235280801329939	0.016406915275914778
0.21503907880927628	0.27277615477386324	0.2167017253126073	0.26330634975954814	0.579773181999968	0.01640699272855041
0.0766790214374135	0.25072984219149297	0.49615531319747314	0.0008132221811304162	0.8141479204846702	0.016453892468223617
0.20080761677917044	0.35979767070938673	0.17548151705960421	0.21311886723690562	0.8731509114802294	0.01645414663422061
0.12293047073436343	0.08187392237262452	0.2979916735445534	0.29229423363043683	0.06033536289207253	0.01649892010084964
0.09721444301297025	0.08097927147052222	0.2821840038760768	0.4624938169952305	0.411760860621705	0.016500438738795576
0.008018357136901137	0.10198495122876632	0.17999286635159711	0.38448011188838005	0.7601209354064092	0.016531354294424483
0.22469468629002937	0.039900039136456	0.3315884188359397	0.13616095198856706	0.9026783861075375	0.01658791272538202
0.09958599994320862	0.2982080516410369	0.26308982156011446	0.3030004177379637	0.49610115159648405	0.016674664963851706
0.03593476002664404	0.333423910500576	0.23774283165338975	0.08418881054721103	0.594607792619549	0.016679038946865184
0.02882305325045705	0.4846099580169048	0.10982116943275638	0.1086706864497395	0.6110239250656675	0.016705997641704325
0.12028223060279877	0.2706434402890939	0.20893038643311124	0.06266524893936172	0.036680458774890234	0.016726788727418233
0.23372955195896034	0.16535944248482173	0.09843728342403603	0.24175896905592129	0.7256248531826248	0.01673512553756224
0.28042085983456916	0.2096285477154196	0.23120596542482394	0.15547935234472704	0.5769954400130308	0.016736852467601076
0.4023696420129111	0.06491239327080651	0.028717922306421114	0.4410395801615426	0.9956470444451768	0.01676100404340678
0.20293393261375292	0.1371693077364065	0.2661880050683805	0.14395132312006576	0.12832266797844005	0.0168109784657831
0.401616117235957	0.02469513955581832	0.3528808951810915	0.1646903540692418	0.4352818495639895	0.016834182856625413
0.14285089896927086	0.1977181752658941	0.18398840488925722	0.2076193019101336	0.7518134911623262	0.016865514264499525
0.11698579169210588	0.25339451457952417	0.2753807909456991	0.04629507594823871	0.7427624011558593	0.01692616208282449
0.04686341731209927	0.22739484591772297	0.0025668344166545256	0.19750281990532298	0.6938765770360159	0.0169315801418536
0.1755406572015756	0.3360210515988212	0.012189861129640977	0.10810411250416764	0.664318734454616	0.016943624639456933
0.012504784516491105	0.44860951296268253	0.0062918994868776884	0.150919588648879	0.8138775143535901	0.01696157797342947
0.25640613916825156	0.060039672170483616	0.30513143855974023	0.09337091824600234	0.46032535834875077	0.016993920765191364
0.15576478831047827	0.2657446558142435	0.23223759418837708	0.1801788986354864	0.2281011774191125	0.017083051000302343
0.2975869531432246	0.11915323809771075	0.044496029131234	0.2957460133811177	0.6246724949575524	0.01708308908835437
0.27718461107298065	0.3203095827162755	0.2064893935590876	0.11074623941186593	0.2654316096044541	0.01708741579783504
0.2401029379406579	0.3496680859234061	0.11788111636258	0.06628402132132033	0.5764003541641581	0.01711428288497663
0.10153934375826631	0.21569857336570508	0.23646936031787408	0.2860422915145302	0.0002096237568171011	0.017117174390871095
0.0994028530325266	0.3084425355585584	0.3436423466372516	0.15421116532559606	0.7759213801035818	0.01724734154004177
0.008921654686383495	0.206399436496693	0.15528199771585346	0.19359315758921275	0.405544085670279	0.017275351156751457
0.015242278102141954	0.21170008867144346	0.16776774614144466	0.3530599314989546	0.23444460167331704	0.01727911606811729
0.43338263570827296	0.23831793163777157	0.013112269245487536	0.19379016240401328	0.24187885303935475	0.017310678379236704
0.33491618828918696	0.08598683862284973	0.046642463322873536	0.17065282917753954	0.3037592867908604	0.01736114598561458
0.1544858386186547	0.11912515386900893	0.10432334627479113	0.3268043278534165	0.6036903332032901	0.01736114598561461
0.20373456987748265	0.21494890809574832	0.1592576142962066	0.15436396942651118	0.6251557609835765	0.017391465400238088
0.08872776757671576	0.2213839468674997	0.018029412854337082	0.27560182537732064	0.9434298198049219	0.017497689057698464
0.14805613920934327	0.3199938526102833	0.10963555118420605	0.25045948280826447	0.7424916762134149	0.01750432466179854
0.2835139426761935	0.19023544847134954	0.10644029795530581	0.08977414320583844	0.2956605152732774	0.017531663062554388
0.15445558921022626	0.12385187811049513	0.19311702615791132	0.39036170397176456	0.4262209555296592	0.017548762478866744
0.2881754441696431	0.21958462870243986	0.3126037628560784	0.09680587475206671	0.5056978457942524	0.01755407481427818
0.35589658307793304	0.33163341789436374	0.17106859549918402	0.0261858346130806	0.9915432599897419	0.017601344155688294
0.3563355853468557	0.13626221553843035	0.2102639333551917	0.06692997970965929	0.3820401068857986	0.01761713291980306
0.09414593839461159	0.6563045402172089	0.11881065159611998	0.08180998858884668	0.36779439008477244	0.017624874939850245
0.1435184558947734	0.19255842964111444	0.19024932870498687	0.20071711691934843	0.966876781563112	0.017633266959344456
0.2173324957979827	0.283758477285657	0.23610618573426176	0.07983532588448726	0.4273942560976308	0.01765352629677579
0.21995613954787865	0.1650968715181834	0.22253089517864744	0.07933560668139464	0.8235888725334455	0.017685535124153325
0.27132086007996653	0.13975788266287015	0.1633326890532795	0.1989231455274764	0.043314661299490576	0.017723588084130163
0.1560535604719502	0.24117020779163936	0.28715181935493256	0.0865870969625727	0.7042198668434126	0.017755591042662642
0.04692353795924144	0.25044065237759217	0.17371260331958654	0.2830288772634202	0.6342816998076263	0.01776910320384561
0.1998377419968585	0.25756335224635074	0.2343759916576735	0.24617877439170627	0.031835988270919824	0.01778619866732636
0.26838014471404453	0.2150331462537459	0.19627697004461325	0.11200855765282662	0.17204573681503177	0.01782998883287384
0.03195959517845795	0.02255371777163124	0.4570617492220882	0.06410993959895743	0.3622232077133738	0.017857947740723537
0.24025622439546926	0.31357221096078836	0.09766608923970944	0.11657325327015367	0.46457596688754577	0.017862145046313043
0.21135225643321473	0.19386940385201049	0.15901686518113314	0.28058663554550234	0.13987285022606277	0.017886813798119384
0.2744591728751343	0.005730157363488366	0.24258164710588134	0.1909752210960164	0.3385952657472502	0.017947982591598518
0.20825308524028935	0.05010747405402647	0.27032693416677156	0.11482916670329534	0.19271834726532977	0.017954569035738516
0.030702804698038502	0.6406828541310775	0.06932448865195659	0.19978551417102255	0.039874900457852025	0.017967244490942978
0.30635712217450856	0.3329100397637494	0.06986443268866407	0.11299895821610968	0.1629042284197154	0.017991958567158194
0.17048819224287715	0.4161027763182812	0.04733953351825034	0.1550241925229588	0.8956763455509213	0.017998459975546322
0.1787087579109361	0.0654701796897126	0.3307098724283496	0.2204695683023117	0.9404242818240754	0.018034897021842262
0.11660005118658161	0.28666948062120234	0.26089063105871724	0.06620754270232845	0.6364617457506916	0.018037105259353772
0.43222664541406003	0.09501096907786762	0.054699337349736844	0.05415032393677437	0.8580029722220581	0.018053716151483903
0.15555184306786257	0.3168966759463219	0.09330405103650116	0.33591232994614484	0.6485123492638134	0.018068560624843855
0.25535231297897887	0.2528793058186951	0.23981755602731641	0.18329449433825082	0.03812161892472421	0.018115312316159694
