simplify_chance	error
0.10826210707760614	0.011862384194069275
0.07189823135459457	0.011956473193135095
0.07180240448687172	0.013450123027841765
0.0911450847444851	0.014221915286633928
0.08857012973449567	0.014401298696517177
0.07807613874570375	0.015098125491605665
0.08315036789075107	0.015593126713346676
0.1022210925762524	0.01637658396698121
0.06671821220562006	0.018926714144871168
0.09385629134001353	0.01974370388662407
0.08261897767549092	0.02022408265801978
0.06906324316666107	0.020651360572699805
0.06534142688508278	0.023113605401801008
0.07133529296905244	0.02352470126275631
0.10780171359446247	0.024388984630303458
0.08609919548562465	0.031215842902643808
0.07295042458577368	0.03166136420329779
0.0837285339344274	0.03357438623526704
0.09966700418808315	0.03425817816624462
0.07619163824165812	0.03905727019280153
